og463,Auction/Classified Shoppers,http://www.ebay.com/,1,
og463,Auction/Classified Shoppers,http://www.ebid.net/uk/,1,
og463,Auction/Classified Shoppers,http://www.bidspotter.co.uk/en-gb,1,
og463,Auction/Classified Shoppers,http://www.british-car-auctions.co.uk/,1,
og463,Auction/Classified Shoppers,https://www.leboncoin.fr/,1,
og463,Auction/Classified Shoppers,http://partner.swoggi.fr/lp2/?md=kuzeo_fr_2013&affp=&cl=&fde=&fdn=&fdf=&kw=,1,
og463,Auction/Classified Shoppers,http://www.encherevip.fr/,1,
og463,Auction/Classified Shoppers,https://www.groupon.it/,1,
og463,Auction/Classified Shoppers,http://www.promoshops.it/,1,
og463,Auction/Classified Shoppers,http://www.codop.it/,1,
og463,Auction/Classified Shoppers,http://es.oopad.com/,1,
og463,Auction/Classified Shoppers,https://www.amazon.com/,1,
og463,Auction/Classified Shoppers,http://www.catawiki.eu/,1,
og467,Business Professionals,http://money.cnn.com/,1,
og467,Business Professionals,http://www.kiplinger.com/,1,
og467,Business Professionals,http://www.thisismoney.co.uk/money/,1,
og467,Business Professionals,http://www.ft.com/home/uk,1,
og467,Business Professionals,http://www.bloomberg.com/europe,1,
og467,Business Professionals,http://www.economist.com/,1,
og467,Business Professionals,http://www.latribune.fr/,1,
og467,Business Professionals,http://bfmbusiness.bfmtv.com/,1,
og467,Business Professionals,http://www.capital.fr/,1,
og467,Business Professionals,http://economia.icaew.com/,1,
og467,Business Professionals,http://www.panorama.it/economia/,1,
og467,Business Professionals,http://.italia-magazine.it/tag/economia/,1,
og467,Business Professionals,http://www.americaeconomia.com/,1,
og467,Business Professionals,http://.eleconomista.com.mx/tecnociencia/2011/04/28/sitio-web-ensena-economia,1,
og467,Business Professionals,http://finance.yahoo.com/,1,
og468,College Students,https://www.studentbeans.com/,1,
og468,College Students,http://www.savethestudent.org/student-discounts,1,
og468,College Students,https://www.studentuniverse.com/,1,
og468,College Students,http://www.nus.org.uk/en/nus-extra/,1,
og468,College Students,http://www.asos.com/discover/,1,
og468,College Students,http://www.letudiant.fr/,1,
og468,College Students,https://.clubetudiant.com/,1,
og468,College Students,http://www.imagine-r.com/,1,
og468,College Students,http://www.apple.com/it/shop/browse/campaigns/education_pricing,1,
og468,College Students,http://iostudio.pubblica.istruzione.it/,1,
og468,College Students,http://www.budgetautonoleggio.it/latestOffers/Portale-Promo-ITALIA/,1,
og468,College Students,http://www.estudiantesdelaplata.com/,1,
og468,College Students,http://estudiantes.elpais.com/,1,
og468,College Students,http://www.periodicodelestudiante.net/seccion.asp?pkid=6,1,
og470,Couples,http://www.appycouple.com/,1,
og470,Couples,https://.ccli.org/,1,
og470,Couples,https://www.gottman.com/,1,
og470,Couples,http://www.mtv.co.uk/car-crash-couples,1,
og470,Couples,http://.couplesresorts.co.uk/,1,
og470,Couples,http://www.cclgb.org.uk/,1,
og470,Couples,http://www.journaldesfemmes.com/couple/,1,
og470,Couples,http://www.aufeminin.com/,1,
og470,Couples,http://www.marieclaire.fr/co,1,
og470,Couples,http://www.distinctiveitalyweddings.com,1,
og470,Couples,http://www.soaveitalianwedding.com/wedding-services/esclusive-wedding-couple-websites,1,
og470,Couples,https://www.loventine.com.ar/,1,
og470,Couples,http://www.latam.match.com/,1,
og472,C-Suite Execs,http://www-935.ibm.com/services/c-suite/,1,
og472,C-Suite Execs,http://.c-suitenetwork.com/,1,
og472,C-Suite Execs,http://.c-suiteresources.com/,1,
og472,C-Suite Execs,http://www.thecsuite.co.uk/,1,
og472,C-Suite Execs,http://www.spartapublishing.co.uk/,1,
og472,C-Suite Execs,http://.diligent.com/by-role/c-suite/?lang=en-uk,1,
og472,C-Suite Execs,http://www.chefdentreprise.com/,1,
og472,C-Suite Execs,http://www.gpomag.fr/web/,1,
og472,C-Suite Execs,https://www.netpme.fr/,1,
og476,Fashionistas,http://www.fashionmagazine.com/,1,
og476,Fashionistas,http://www.instyle.com/,1,
og476,Fashionistas,http://www.wmagazine.com/,1,
og476,Fashionistas,http://www.glamourmagazine.co.uk/,1,
og476,Fashionistas,http://www.cosmopolitan.co.uk/,1,
og476,Fashionistas,http://www.look.co.uk/,1,
og476,Fashionistas,http://www.asos.fr/?affid=10607&pubref=1171&transaction_id=10246272f342e6e5f3fb8a394e9a04,1,
og476,Fashionistas,http://www.topshop.com/?geoip=home,1,
og476,Fashionistas,http://www.vestiairecollective.com/,1,
og476,Fashionistas,http://www.iodonna.it/,1,
og476,Fashionistas,http://www.donnamoderna.com/,1,
og476,Fashionistas,http://www.grazia.it/,1,
og476,Fashionistas,http://www.hola.com/,1,
og476,Fashionistas,http://www.elle.com/,1,
og477,Fitness Trackers,https://www.fitbit.com,1,
og477,Fitness Trackers,http://www.polar.com/us-en/products,1,
og477,Fitness Trackers,http://www.mybasis.com/en-GB/,1,
og477,Fitness Trackers,http://www.gizmodo.co.uk/tag/fitness-trackers/,1,
og477,Fitness Trackers,http://www.underarmour.co.uk/en-gb/?cid=CR%7Cwww.underarmour.com%2Fen-us%2Fchange-region,1,
og477,Fitness Trackers,http://www.garmin.com/en-US?zebratwo=CJ,1,
og477,Fitness Trackers,https://.jawbone.com/,1,
og477,Fitness Trackers,http://.misfit.com/,1,
og477,Fitness Trackers,https://secure-nikeplus.nike.com/plus/products/fuelband/,1,
og477,Fitness Trackers,https://www.microsoft.com/,1,
og478,Frequent Fliers,http://frequent-flyer.wanderbat.com/l/9/Dividend-Miles,1,
og478,Frequent Fliers,http://www.virgin-atlantic.com/us/en/,1,
og478,Frequent Fliers,https://www.united.com/ual/en/us/?root=1,1,
og478,Frequent Fliers,http://www.britishairways.com/en-gb/information/partners-and-alliances/oneworld/frequent-flyer-benefits,1,
og478,Frequent Fliers,http://www.miles-and-more.com/online/portal/mam/uk/homepage?l=en,1,
og478,Frequent Fliers,http://www.airnewzealand.co.uk/airpoints,1,
og478,Frequent Fliers,https://www.flyingblue.com,1,
og478,Frequent Fliers,http://www.flyertalk.com/,1,
og478,Frequent Fliers,http://.frequentflyeritalia.com/,1,
og478,Frequent Fliers,https://www.alitalia.com/en_us/,1,
og478,Frequent Fliers,https://www.qantas.com/fflyer/dyn/partners/airline/alitalia,1,
og478,Frequent Fliers,http://www.iberia.com/es/iberiaplus_en/,1,
og478,Frequent Fliers,http://www.skyteam.com/es/about/air-europa/,1,
og479,Foodies,http://www.101cookbooks.com/,1,
og479,Foodies,http://www.mode.com/foodie,1,
og479,Foodies,http://www.adventures-in-cooking.com/,1,
og479,Foodies,http://www.cooksister.com,1,
og479,Foodies,http://www.tinnedtomatoes.com/,1,
og479,Foodies,http://www.amummytoo.co.uk/,1,
og479,Foodies,http://.parisbymouth.com/,1,
og479,Foodies,http://www.latartinegourmande.com/,1,
og479,Foodies,http://www.patriciawells.com/blog,1,
og479,Foodies,http://www.italianfoodforever.com/,1,
og479,Foodies,http://.cocodemama.com/,1,
og479,Foodies,http://www.divinacucina.com/?b2w=http://www.divinacucina-blog.com/,1,
og479,Foodies,http://.asadoretxebarri.com/en/,1,
og479,Foodies,http://www.atasteofspain.com/,1,
og479,Foodies,http://.holafoodie.com/,1,
og481,Gamers,http://www.gamespot.com/,1,
og481,Gamers,http://www.pcgamer.com/,1,
og481,Gamers,http://www.ea.com/,1,
og481,Gamers,http://uk.ign.com/,1,
og481,Gamers,http://www.miniclip.com/games/en/,1,
og481,Gamers,http://www.jeuxvideo.fr/,1,
og481,Gamers,http://www.gamekult.com/,1,
og481,Gamers,http://.multiplayer.it/,1,
og481,Gamers,http://www.games.it/,1,
og481,Gamers,http://www.eurogamer.es/,1,
og481,Gamers,https://www.niubie.com/,1,
og482,Health Fanatics,http://my.clevelandclinic.org/services/orthopaedics-rheumatology/departments-centers/sports-health,1,
og482,Health Fanatics,http://www.sportandhealth.com/,1,
og482,Health Fanatics,http://www.fitness.gov/,1,
og482,Health Fanatics,http://.sport-controle.com/?lang=en,1,
og482,Health Fanatics,http://www.cityfitnessgym.com/,1,
og482,Health Fanatics,http://www.doctissimo.fr/html/sante/,1,
og482,Health Fanatics,http://.entrainement-sportif.fr/,1,
og482,Health Fanatics,http://www.topsante.com/,1,
og482,Health Fanatics,http://www.scuoladellosport.coni.it/,1,
og482,Health Fanatics,http://www.repubblica.it/salute/,1,
og482,Health Fanatics,http://www.nevergiveup.academy/,1,
og482,Health Fanatics,http://.entrenamientodeportivouno.blogspot.co.uk/,1,
og482,Health Fanatics,https://.topnutrition.es/,1,
og482,Health Fanatics,https://www.entrenamiento.com/,1,
og483,Home Buyers,http://www.realtor.com/,1,
og483,Home Buyers,http://www.homefinder.com/,1,
og483,Home Buyers,http://www.trulia.com/,1,
og483,Home Buyers,http://www.zoopla.co.uk/,1,
og483,Home Buyers,http://www.foxtons.co.uk/,1,
og483,Home Buyers,http://www.savills.co.uk/,1,
og483,Home Buyers,http://www.fnaim.fr/,1,
og483,Home Buyers,http://www.century21.fr/,1,
og483,Home Buyers,https://www.orpi.com/,1,
og483,Home Buyers,http://www.rightmove.co.uk/overseas-property/,1,
og483,Home Buyers,http://www.sothebysrealty.com/ita/vendite/ita,1,
og483,Home Buyers,http://www.christiesrealestate.com/ita/vendite/ita,1,
og483,Home Buyers,http://www.cieloazulestate.com/,1,
og483,Home Buyers,http://www.easyrenting.es/,1,
og483,Home Buyers,http://.marbellissima.com/,1,
og484,Hispanic Users,http://.latinousa.org/,1,
og484,Hispanic Users,http://www.pbs.org/wgbh/latinmusicusa/,1,
og484,Hispanic Users,http://www.pewhispanic.org/,1,
og484,Hispanic Users,http://www.exilio.co.uk/,1,
og484,Hispanic Users,http://.latinolife.co.uk/,1,
og484,Hispanic Users,http://www.mundolatinouk.com/,1,
og484,Hispanic Users,http://www.latina.fr/,1,
og484,Hispanic Users,http://www.espaces-latinos.org/,1,
og484,Hispanic Users,http://www.latinomarket.fr/,1,
og485,Home Renters,https://www.vrbo.com/,1,
og485,Home Renters,http://www.rent.com/,1,
og485,Home Renters,https://www.forrent.com/,1,
og485,Home Renters,http://www.zoopla.co.uk/to-rent/,1,
og485,Home Renters,https://www.gumtree.com/flats-and-houses-for-rent,1,
og485,Home Renters,http://www.primelocation.com/,1,
og485,Home Renters,http://www.seloger.com/immobilier/locations/ville/bien-appartement/,1,
og485,Home Renters,http://www.paruvendu.fr/immobilier/a/location-appartement/,1,
og485,Home Renters,http://casa.trovit.pt/leasing-apartamento-lisboa,1,
og485,Home Renters,http://www.casa.it/,1,
og485,Home Renters,http://www.mioaffitto.it/,1,
og485,Home Renters,http://www.metrocuadrado.com/apartamentos/arriendo/bogota/,1,
og485,Home Renters,https://www.espaciourbano.com/BR_BuscarAnuncios,1,
og485,Home Renters,http://www.fincaraiz.com.co/apartamentos/arriendo/bogota/,1,
og486,Hotel Reviewers,https://www.tripadvisor.com/,1,
og486,Hotel Reviewers,https://www.virtualtourist.com/,1,
og486,Hotel Reviewers,http://www.frommers.com/slideshows/819303-best-and-worst-hotel-booking-websites,1,
og486,Hotel Reviewers,http://www.dailymail.co.uk/travel/,1,
og486,Hotel Reviewers,http://www.trivago.co.uk/,1,
og486,Hotel Reviewers,http://www.holidaytruths.co.uk/,1,
og486,Hotel Reviewers,https://fr.hotels.com/,1,
og486,Hotel Reviewers,http://www.liligo.fr/hotel,1,
og486,Hotel Reviewers,https://www.kayak.fr/,1,
og486,Hotel Reviewers,https://it.hotels.com/ho264049/albergo-bel-sito-e-berlino-venezia-italia/,1,
og486,Hotel Reviewers,https://www.ebookers.com/,1,
og486,Hotel Reviewers,http://www.unahotels.it/it/,1,
og486,Hotel Reviewers,https://www.expedia.es/,1,
og486,Hotel Reviewers,http://www.agoda.com/es-es,1,
og487,Investing for Retirement,https://www.fidelity.com/,1,
og487,Investing for Retirement,https://investor.vanguard.com/corporate-portal/,1,
og487,Investing for Retirement,https://www.principal.com/,1,
og487,Investing for Retirement,http://www.aviva.co.uk/retirement/,1,
og487,Investing for Retirement,https://www.standardlife.co.uk/c1/,1,
og487,Investing for Retirement,https://www.invest.com/?source=555pom,1,
og487,Investing for Retirement,http://www.epargne-retraite-entreprises.bnpparibas.com/,1,
og487,Investing for Retirement,http://www.epargneretraiteentreprise.axa.fr/Pages/,1,
og487,Investing for Retirement,http://www.mutuelleepargneretraite.fr/,1,
og487,Investing for Retirement,https://www.caribz.it/Prodotti/Privati/Previdenza-Pensione-complementare,1,
og487,Investing for Retirement,http://www.lacassa.com/ita/Privati/Fondi-Pensione,1,
og487,Investing for Retirement,http://www.fondipzurich.it/,1,
og487,Investing for Retirement,http://www.consar.gob.mx/,1,
og487,Investing for Retirement,http://www.profuturo.mx/content/wps/portal/Grupo-Profuturo/,1,
og488,Job Seekers,http://www.indeed.com,1,
og488,Job Seekers,http://www.careerbuilder.com/,1,
og488,Job Seekers,http://www.dice.com/,1,
og488,Job Seekers,https://www.glassdoor.co.uk/index.htm,1,
og488,Job Seekers,http://www.idealist.org/,1,
og488,Job Seekers,http://www.jobcentreguide.co.uk/,1,
og488,Job Seekers,http://www.adecco.fr/trouver-un-emploi/Pages/,1,
og488,Job Seekers,https://www.keljob.com/,1,
og488,Job Seekers,http://www.manpower.fr/offre-emploi,1,
og488,Job Seekers,http://www.subito.it/annunci-italia/vendita/cerco-lavoro/,1,
og488,Job Seekers,http://www.bakeca.it/annunci/cerco-lavoro/,1,
og488,Job Seekers,http://lavoro.corriere.it/?refresh_ce-cp,1,
og488,Job Seekers,http://empleo.trovit.com.mx/trabajo-solicitantes,1,
og488,Job Seekers,http://.digitalyou.att.com/es/solicitantes-de-empleo/,1,
og488,Job Seekers,http://.meerjobs.de/es/solicitantes-de-empleo/,1,
og489,Luxury & Designer,http://www.farfetch.com,1,
og489,Luxury & Designer,http://www.stylebop.com/,1,
og489,Luxury & Designer,http://www.mytheresa.com/,1,
og489,Luxury & Designer,http://www.matchesfashion.com/,1,
og489,Luxury & Designer,http://.trulyexperiences.com/uk/,1,
og489,Luxury & Designer,https://www.net-a-porter.com/fr/fr/,1,
og489,Luxury & Designer,https://www.instantluxe.com/,1,
og489,Luxury & Designer,https://www.montaignemarket.com/,1,
og489,Luxury & Designer,http://www.luisaviaroma.com/,1,
og489,Luxury & Designer,http://www.finnishdesignshop.it/,1,
og489,Luxury & Designer,http://www.luxottica.com/it,1,
og489,Luxury & Designer,https://www.gucci.com/es/es/,1,
og489,Luxury & Designer,http://spain.coach.com/,1,
og489,Luxury & Designer,http://www.boconcept.com/es-es/,1,
og490,Mobile Gamers,http://us.blizzard.com/en-us/games/mobile/,1,
og490,Mobile Gamers,http://www.snail.com/en/,1,
og490,Mobile Gamers,http://www.gameloft.com,1,
og490,Mobile Gamers,http://www.game.co.uk/,1,
og490,Mobile Gamers,http://www.pocketgamer.co.uk/,1,
og490,Mobile Gamers,http://www.fanstudio.co.uk/,1,
og490,Mobile Gamers,http://fr.play.mob.org/,1,
og490,Mobile Gamers,http://www.ea.com/fr/mobile,1,
og490,Mobile Gamers,http://www.mobijeux.com/,1,
og490,Mobile Gamers,http://m.giochibelli.it/,1,
og490,Mobile Gamers,http://www.girlsgogames.it/giochi/giochi_per_cellulare,1,
og490,Mobile Gamers,http://www.juegos.com/juegos/juegos-para-celular-y-tablet,1,
og490,Mobile Gamers,http://.juegoscelularnet.com/,1,
og490,Mobile Gamers,http://www.isladejuegos.es/,1,
og491,Moms,http://www.workingmother.com/,1,
og491,Moms,http://.allfortheboys.com/,1,
og491,Moms,http://www.modernmom.com/,1,
og491,Moms,http://www.netmums.com/,1,
og491,Moms,http://www.mumsnet.com/,1,
og491,Moms,http://www.motherandbaby.co.uk/,1,
og491,Moms,http://www.magicmaman.com/,1,
og491,Moms,http://www.paroledemamans.com/,1,
og491,Moms,http://www.mpedia.fr/,1,
og491,Moms,http://www.mamma.it/,1,
og491,Moms,http://www.pianetamamma.it/,1,
og491,Moms,http://www.dolceattesa.rcs.it/,1,
og491,Moms,http://www.madres.org/navegar,1,
og491,Moms,http://.radiomadre.org/radio/,1,
og493,New Parents,http://www.parents.com/,1,
og493,New Parents,http://www.babycenter.com/,1,
og493,New Parents,http://www.netsmartz.org/Parents,1,
og493,New Parents,http://www.nhs.uk/conditions/pregnancy-and-baby/pages/,1,
og493,New Parents,https://www.nct.org.uk/,1,
og493,New Parents,http://www.parentinguk.org/,1,
og493,New Parents,http://www.famili.fr/,1,
og493,New Parents,http://www.parents.fr/,1,
og493,New Parents,http://www.magicmaman.com/,1,
og493,New Parents,http://www.byparent.com/,1,
og493,New Parents,http://www.genitori.it/,1,
og493,New Parents,http://www.genitorisingleitalia.it/,1,
og493,New Parents,http://www.cch.unam.mx/padres/,1,
og493,New Parents,http://www.foxtv.es/series/fox/padre-de-familia,1,
og493,New Parents,http://.finanzasconproposito.org/,1,
og494,News Junkies,http://edition.cnn.com/,1,
og494,News Junkies,http://www.foxnews.com/,1,
og494,News Junkies,http://www.usatoday.com/,1,
og494,News Junkies,http://www.bbc.co.uk/news/uk,1,
og494,News Junkies,http://news.sky.com/uk,1,
og494,News Junkies,http://www.independent.co.uk/,1,
og494,News Junkies,http://www.linternaute.com/,1,
og494,News Junkies,http://www.lefigaro.fr/,1,
og494,News Junkies,http://www.lemonde.fr/,1,
og494,News Junkies,http://www.ipse.com/,1,
og494,News Junkies,http://www.lettera43.it/,1,
og494,News Junkies,http://www.ansa.it/,1,
og494,News Junkies,http://.elpais.com/,1,
og494,News Junkies,http://www.terra.es/,1,
og494,News Junkies,http://www.lavanguardia.com/,1,
og495,Online Daters,http://www.meetme.com/,1,
og495,Online Daters,https://www.datingdirect.com,1,
og495,Online Daters,http://www.eharmony.co.uk/,1,
og495,Online Daters,https://www.zoosk.com,1,
og495,Online Daters,http://dating.elitesingles.co.uk/,1,
og495,Online Daters,https://uk.match.com,1,
og495,Online Daters,http://www.be2.fr/,1,
og495,Online Daters,https://www.becoquin.fr,1,
og495,Online Daters,https://inscription.attractiveworld.net,1,
og495,Online Daters,http://www.elianamonti.it/,1,
og495,Online Daters,http://www.cacciatrici.it/,1,
og495,Online Daters,http://.incontridonne24.it/,1,
og495,Online Daters,https://www.edarling.es/,1,
og495,Online Daters,https://www.loventine.es/,1,
og495,Online Daters,https://www.amorenlinea.com/es,1,
og496,Online Shoppers,https://www.amazon.com/,1,
og496,Online Shoppers,http://www.ebay.com/,1,
og496,Online Shoppers,http://www.walmart.com/,1,
og496,Online Shoppers,http://www.asos.com/,1,
og496,Online Shoppers,http://www.boohoo.com/,1,
og496,Online Shoppers,http://www.marksandspencer.com/,1,
og496,Online Shoppers,https://www.showroomprive.com/,1,
og496,Online Shoppers,http://www.priceminister.com/,1,
og496,Online Shoppers,https://www.brandalley.fr/,1,
og496,Online Shoppers,https://www.topresellerstore.com/en/,1,
og496,Online Shoppers,https://www.graffitishop.it/,1,
og496,Online Shoppers,http://www.terranovastyle.com/it_it/donna,1,
og496,Online Shoppers,http://www.lightinthebox.com/l,1,
og496,Online Shoppers,http://www.dx.com/es/,1,
og496,Online Shoppers,http://www.tinydeal.com/,1,
og497,Pet Owners,http://www.petsmart.com/,1,
og497,Pet Owners,https://www.petfinder.com/,1,
og497,Pet Owners,http://www.puplife.com/,1,
og497,Pet Owners,http://www.petplanet.co.uk/,1,
og497,Pet Owners,https://www.best-pets.co.uk/,1,
og497,Pet Owners,http://www.zooplus.co.uk/,1,
og497,Pet Owners,http://.wamiz.com/,1,
og497,Pet Owners,http://www.zolux.com/fr/,1,
og497,Pet Owners,http://www.wanimo.com/marques/royal-canin/,1,
og497,Pet Owners,http://www.annuncianimali.it/,1,
og497,Pet Owners,http://www.trovacuccioli.com/,1,
og497,Pet Owners,http://www.zoolandia.net/,1,
og497,Pet Owners,http://www.setterbakio.com/,1,
og497,Pet Owners,http://www.anipedia.net/,1,
og497,Pet Owners,http://www.tiendanimal.es/,1,
og500,Retirees,https://www.ssa.gov/retire/,1,
og500,Retirees,https://www.opm.gov/retirement-services/fers-information/,1,
og500,Retirees,https://www.usa.gov/retirement,1,
og500,Retirees,https://www.nidirect.gov.uk/articles/benefits-retirement,1,
og500,Retirees,https://www.moneyadviceservice.org.uk/en/articles/benefits-in-retirement,1,
og500,Retirees,https://www.retireeasy.co.uk/,1,
og500,Retirees,https://www.lassuranceretraite.fr/portail-info/accueil,1,
og500,Retirees,http://www.agirc-arrco.fr/,1,
og500,Retirees,https://www.ircantec.retraites.fr/,1,
og500,Retirees,https://www.axa.it/infortuni-circolazione,1,
og500,Retirees,http://www.pensionioggi.it/,1,
og500,Retirees,http://www.covip.it/,1,
og500,Retirees,http://www.safp.cl/portal/,1,
og500,Retirees,http://www.afphabitat.cl/,1,
og502,Socialites,https://www.facebook.com/,1,
og502,Socialites,https://.twitter.com/,1,
og502,Socialites,https://www.linkedin.com/,1,
og502,Socialites,https://.bebo.com/,1,
og502,Socialites,https://www.instagram.com/,1,
og502,Socialites,https://www.pinterest.com/,1,
og502,Socialites,https://plus.google.com/,1,
og502,Socialites,https://www.tumblr.com/,1,
og502,Socialites,http://fr.viadeo.com/fr/,1,
og502,Socialites,https://.myspace.com/,1,
og502,Socialites,https://.badoo.com/it/,1,
og502,Socialites,http://www.hi5.com/,1,
og502,Socialites,https://www.tuenti.com/?m=Login,1,
og502,Socialites,https://.vimeo.com/,1,
og505,Techies,http://www.computerworld.com/,1,
og505,Techies,http://www.zdnet.com/,1,
og505,Techies,https://www.usatech.com/,1,
og505,Techies,http://www.wired.co.uk/,1,
og505,Techies,https://www.techuk.org/,1,
og505,Techies,http://www.bbc.co.uk/news/technology,1,
og505,Techies,http://www.futura-sciences.com/magazines/high-tech/,1,
og505,Techies,http://www.industrie-techno.com/,1,
og505,Techies,http://www.lemondenumerique.com/,1,
og505,Techies,http://www.hwupgrade.it/,1,
og505,Techies,http://www.passionetecnologica.it/,1,
og505,Techies,http://www.ansa.it/sito/,1,
og505,Techies,http://.hipertextual.com/,1,
og505,Techies,https://www.arturogoga.com/,1,
og505,Techies,http://.hipertextual.com/software,1,
og506,Vacation Planners,http://www.booking.com/,1,
og506,Vacation Planners,https://www.tripadvisor.com/,1,
og506,Vacation Planners,https://www.expedia.com/,1,
og506,Vacation Planners,https://uk.hotels.com/,1,
og506,Vacation Planners,https://www.kayak.co.uk/,1,
og506,Vacation Planners,https://www.orbitz.com/,1,
og506,Vacation Planners,http://www.promovacances.com/?cid=203-34934,1,
og506,Vacation Planners,http://www.ovoyages.com/,1,
og506,Vacation Planners,http://www.vacanciel.com/,1,
og506,Vacation Planners,http://www.topvacanze.it/,1,
og506,Vacation Planners,http://www.trivago.it/,1,
og506,Vacation Planners,http://www.trydoo.com/,1,
og506,Vacation Planners,http://www.es.lastminute.com/,1,
og506,Vacation Planners,http://www.chollovacaciones.com/,1,
og506,Vacation Planners,http://www.toprural.com/,1,
og506,Vacation Planners,https://www.airbnb.com/,1,
og433,Baby & Parenting,http://.lilypie.com/,1,
og433,Baby & Parenting,http://www.todaysparent.com/baby/baby-websites/,1,
og433,Baby & Parenting,http://www.babycentre.co.uk/,1,
og433,Baby & Parenting,https://www.zerotothree.org/,1,
og433,Baby & Parenting,http://www.netmums.com/,1,
og433,Baby & Parenting,http://www.parents.com/,1,
og433,Baby & Parenting,http://www.parenting.com/baby-names,1,
og433,Baby & Parenting,http://www.babygaga.com/,1,
og433,Baby & Parenting,https://www.healthychildren.org/English/ages-stages/baby/,1,
og433,Baby & Parenting,http://www.fisher-price.com/en_GB,1,
og433,Baby & Parenting,http://www.mrs2be.ie/mum2be/general-parenting,1,
og433,Baby & Parenting,http://www.justparents.co.uk/,1,
og433,Baby & Parenting,http://.lancaster.unl.edu/family,1,
og433,Baby & Parenting,http://www.janetlansbury.com/,1,
og433,Baby & Parenting,http://.ammaparentingcenter.com/,1,
og433,Baby & Parenting,http://www.parentcastpodcast.com/,1,
og472,C-Suite Execs,https://.hbr.org/2011/05/the-case-for-executive-assistants,1,
og472,C-Suite Execs,http://www.cio.com/,1,
og472,C-Suite Execs,http://.energynow.ca/feature-c-suite-energy-executive-ceo-of-the-year-lorenzo-donadeo-vermillion-energy/,1,
og472,C-Suite Execs,http://.csuiteassistants.net/,1,
og472,C-Suite Execs,http://www.investopedia.com/terms/c/,1,
og472,C-Suite Execs,https://.compstudy.com/content/c-suite-executive-salaries-and-bonuses-down-private-technology-companies,1,
og503,Soon to be bridge,http://.mindyweiss.com/,1,
og503,Soon to be bridge,http://.sparkliatti.com/,1,
og503,Soon to be bridge,http://www.stylemepretty.com/,1,
og503,Soon to be bridge,http://www.weddingbee.com/,1,
og503,Soon to be bridge,http://www.adorn.com/,1,
og503,Soon to be bridge,http://www.bluenile.com/uk/,1,
og503,Soon to be bridge,http://www.jenniferbehr.com/#,1,
og503,Soon to be bridge,http://www.soonbride.co.uk/2015/10/4/2w7rgbawkb2vp4plbyu6xm2dwdjd6d,1,
og503,Soon to be bridge,http://www.advantagebridal.com/,1,
og503,Soon to be bridge,http://www.foryourparty.com/,1,
og503,Soon to be bridge,http://www.pingg.com/,1,
og503,Soon to be bridge,http://www.kateaspen.com/,1,
og503,Soon to be bridge,http://www.onegirlcookies.com/,1,
og503,Soon to be bridge,https://www.etsy.com/,1,
og503,Soon to be bridge,https://www.jamaligarden.com/,1,
og503,Soon to be bridge,http://.pearlriver.com/v3/,1,
og503,Soon to be bridge,https://www.aplusrstore.com/,1,
og462,Animals,http://www.onekind.org/education/top_10_lists/,1,
og462,Animals,https://www.theguardian.com/world/animals,1,
og462,Animals,http://www.peta.org/living/beauty/animal-ingredients-list/,1,
og462,Animals,http://www.chesterzoo.org/animals,1,
og462,Animals,http://www.ad-international.org/adi_home/,1,
og462,Animals,http://www.worldanimalday.org.uk/,1,
og462,Animals,http://www.livescience.com/animals,1,
og462,Animals,http://www.ngkids.co.uk/animals,1,
og462,Animals,http://www.captiveanimals.org/,1,
og462,Animals,http://.animaldiversity.org/,1,
og498,Pharma,http://www.phrma.org/,1,
og498,Pharma,http://www.fiercepharma.com/,1,
og498,Pharma,http://.redxpharma.com/,1,
og498,Pharma,http://www.purduepharma.com/,1,
og498,Pharma,http://www.pharmamanufacturing.com/,1,
og498,Pharma,http://www.gwpharm.com/,1,
og498,Pharma,http://www.acaciapharma.com/,1,
og498,Pharma,http://www.eusapharma.com/,1,
og498,Pharma,http://www.juniperpharma.com/pharma-services/,1,
og498,Pharma,http://www.vrtx.com/,1,
og498,Pharma,http://www.pharmatimes.com/,1,
og498,Pharma,https://www.britannia-pharm.co.uk/,1,
og498,Pharma,https://pharma.aptar.com/,1,
og498,Pharma,http://www.cosmopharma.com/,1,
og498,Pharma,http://www.ionispharma.com/,1,
og498,Pharma,http://www.roche.com/about/business,1,
og498,Pharma,https://www.macrolide.com/,1,
og498,Pharma,http://pharma.bayer.com/,1,
og475,Events & Tickets,http://www.ticketarena.co.uk/sell-tickets/,1,
og475,Events & Tickets,http://www.nutickets.com/landing-pages/ticketing/?gclid=CKmWtYbxpM0CFRHhGwodcEsDMg,1,
og475,Events & Tickets,https://www.ticketbooth.eu/ticketing/?gclid=CLaZk4jxpM0CFYtl2wod5X0BKg,1,
og475,Events & Tickets,http://www.seetickets.com/,1,
og475,Events & Tickets,http://www.timeout.com/london/tickets,1,
og475,Events & Tickets,http://www.viagogo.co.uk/London,1,
og475,Events & Tickets,http://www.getmein.com/,1,
og475,Events & Tickets,http://www.eventim.co.uk/,1,
og475,Events & Tickets,http://www.stubhub.co.uk/,1,
og475,Events & Tickets,http://www.ticketline.co.uk/,1,
og475,Events & Tickets,http://www.visitlondon.com/things-to-do,1,
og475,Events & Tickets,https://www.eventbrite.co.uk/d/united-kingdom--london/events/,1,
og475,Events & Tickets,http://www.ssearena.co.uk/,1,
og437,Luxury Goods,http://www.armani.com/gb,1,
